-645.692246,-192.4968241,-110.5051681,-103.9266072,-220.0823218,-228.6357159,-144.820805,-133.2546256,-82.6956008,-121.7445261,P2
-594.4027934,-298.003901,-255.8499906,-145.1616563,-238.0681115,-289.9569904,-173.8606007,-245.5235629,-96.81132254,-238.2612772,P2
-844.683991,-384.0317829,-59.8053886,-80.02371876,-101.4511368,-136.61741,-110.4882763,-79.40881322,14.76719861,-72.00690327,P2
-472.9804622,79.3684195,133.9686813,175.5895144,-1.420451708,111.903057,94.33051316,166.7509211,118.6230161,169.298311,P2
-674.7436093,-9.235836199,-31.00211487,67.57078781,-102.8736408,-82.67120005,-25.05976192,-67.82773086,22.52184439,48.23268541,P2
-708.2754233,-112.6826623,-93.45957426,-146.3837835,-214.649114,-137.4572992,-142.3391162,-51.86498286,-141.7966287,-117.3254026,P2
-676.9811035,-120.824745,12.07238021,102.3226917,-62.35966114,-8.382543027,-7.910311048,55.46987434,40.72979306,94.75217221,P2
-819.1473013,-264.5115449,29.37298506,-83.86797899,-182.1997459,49.32318303,-172.773313,50.18280106,-52.09603296,19.7670281,P2
-813.7362968,-338.8783274,-253.8082862,-140.5952766,-274.2092328,-286.2066223,-206.0775248,-230.6013262,-155.0473242,-216.6906845,P2
-704.4373449,-323.933241,-276.074144,-159.694933,-272.3619641,-382.7002127,-195.9464031,-288.3378916,-123.2944566,-226.1910763,P2
-818.3534308,-415.0727741,-244.1490954,-120.2629426,-252.2310111,-356.2105766,-193.6257002,-262.905507,-88.95177797,-167.7788328,P2
-618.0806291,-122.7208729,-112.0133582,-69.16979294,-212.355221,-215.7646788,-103.1578517,-110.223033,-113.6767408,-94.24022648,P2
-762.6588592,-272.5205156,-76.08329853,-19.65890096,-85.50659959,-127.7716092,-60.29512426,-89.13447686,30.32006791,8.79959962,P2
-873.7851624,-184.0691998,-165.5911124,-260.0427997,-425.6547649,-230.893511,-282.0741745,-136.3299394,-325.3711699,-248.4944559,P2
-833.6511972,-272.4116963,-230.9339454,-123.7321819,-286.2709519,-239.646804,-222.1314256,-179.8931935,-154.9039344,-161.9939582,P2
-875.5358819,-389.7691733,-235.1935253,-190.3442972,-311.6702997,-274.3462361,-270.3958389,-258.9768124,-161.3115064,-221.6740229,P2
-1247.81312,-524.0294166,-293.3116881,-321.1321711,-415.3144907,-298.3313326,-385.1460777,-275.9096399,-247.8348773,-288.1905097,P2
-617.2686659,-262.6141383,-238.463312,-81.84553072,-273.6580046,-264.0922795,-190.1037434,-192.7953079,-143.5194257,-156.1371225,P2
-1108.222687,-303.9600553,-21.34280917,-111.835293,-205.9115161,-82.0868629,-192.2415593,-82.4558401,-64.93701725,-468.9923207,P2
-1083.52443,-363.8049574,-146.2638077,-180.8700949,-893.6281348,-726.3253129,-1218.924288,-1110.323371,-495.3400534,-641.9879459,P2
-540.4949723,-973.518481,-1108.569825,-678.2695598,-554.5711379,-1037.236782,-728.1513795,-447.2852442,-882.176222,-838.2949613,P2
-515.2897767,-149.9056488,-387.5058205,-98.87640093,-473.3460831,-568.5537116,-224.8608434,-231.5642727,-274.6412996,-251.1825683,P2
-890.2020464,-391.7323369,-239.836639,-181.9276256,-228.7925411,-194.2278186,-214.496664,-218.404311,-79.46585052,-150.3869025,P2
-1225.308262,-645.3177766,-230.5930278,-304.9643476,-355.54535,-305.7347378,-370.5848538,-320.7585371,-201.4046114,-271.5638316,P2
-1101.805655,-241.9042898,-84.26439263,-268.5379536,-458.1287861,-88.24978612,-355.7126204,-33.86190115,-345.076865,-149.6391507,P2
-557.8190342,-261.5630559,-283.1894516,-29.98977247,-135.5955454,-416.766453,-57.56073098,-285.5671589,19.23772696,-170.2640792,P2
-810.2875356,-211.5205063,-71.76616029,-79.12874506,-219.7587115,-174.7296403,-105.8388527,-55.93980937,-138.5566674,-40.88933997,P2
-636.0980481,-165.1927815,-149.9889382,-111.9072544,-305.2832053,-200.0914814,-160.055803,-138.2400238,-150.282898,-63.40365572,P2
-1125.192335,-518.1349859,-441.5426219,-307.4702815,-478.3907298,-560.4338977,-384.0222141,-431.9302554,-332.4894337,-396.2867747,P2
-771.2440529,-327.6003523,-293.3435768,-253.699098,-395.5326244,-318.1045,-307.5440721,-279.3839392,-253.0580662,-376.1406071,P2
-1165.82166,-437.2965711,-492.5747524,-537.4971064,-517.4785848,-421.260552,-464.5418738,-442.5589596,-386.6017478,-507.1703456,P2
-679.7757177,-313.1766201,-357.3687641,-318.8437759,-442.5575259,-380.4835188,-352.1675795,-329.5508063,-316.0431513,-350.3849207,P2
-926.7858882,-299.3686601,-73.83415439,-80.67369199,-211.5248041,-170.6314869,-172.5530014,-96.30230607,-56.35763797,-102.9135683,P2
-510.7427833,-111.9494971,-186.8155799,-12.30602352,-115.8092328,-269.9826411,-28.96166601,-159.5958627,8.222636263,-67.81074274,P2
-989.8824146,-428.9825279,-199.0674702,-252.465598,-427.7344074,-284.2222806,-373.1028393,-180.6637351,-340.0642767,-206.9777511,P2
-963.985943,-462.72215,-453.2086514,-337.4015888,-523.0046629,-523.394294,-433.0407884,-479.6891972,-388.5634664,-456.0069667,P2
-856.8517936,-599.8421976,-678.5004591,-559.173492,-304.3654438,-365.2459159,-406.4132686,-393.0242356,-282.6470314,-298.7608306,P2
-1082.483896,-468.3833906,-334.426408,-320.0075544,-514.9910914,-429.490449,-427.4616225,-344.0477643,-367.6474072,-351.376713,P2
-1043.152397,-434.3747283,-513.5472471,-311.726511,-461.2197964,-572.4221565,-368.9615416,-507.90302,-325.677737,-385.6554189,P2
-776.6539386,-235.7361119,-189.5161022,-176.6998117,-360.3484778,-293.9570651,-256.5680496,-179.7920233,-242.6193072,-156.5927533,P2
-841.2039472,-379.4189017,-324.9972046,-265.1340228,-441.7083411,-432.3580762,-341.8638442,-334.7447632,-307.9507235,-364.9191144,P2
-910.9402902,-161.1094696,-125.0117783,-129.3886861,-301.346218,-168.4143852,-202.5861172,-124.3658113,-170.6960288,-173.1799423,P2
-1125.431969,-642.4347445,-546.7526091,-480.2723679,-633.9841399,-617.3265031,-566.4332576,-548.353483,-526.911475,-496.4326152,P2
-1061.203036,-539.2241882,-489.3527686,-493.9224373,-663.4579922,-590.8594596,-574.8578106,-466.8281323,-555.2195975,-514.2375356,P2
-1059.618713,-448.0853975,-437.5782765,-335.0087635,-575.2266167,-524.0617628,-449.9749633,-408.8730803,-459.0383649,-405.4938942,P2
-1488.24134,-799.5401505,-496.367473,-555.512577,-721.9341571,-630.301237,-667.107875,-550.2391182,-582.2433673,-570.9824619,P2
-1108.347589,-508.0177669,-291.4277643,-344.2921805,-441.8842384,-350.6119337,-415.7534244,-332.0935056,-326.7467405,-305.6301742,P2
-1159.207235,-694.0646859,-337.9891787,-516.8854238,-695.1988474,-648.5378875,-593.0299508,-343.1417514,-615.9172564,-308.668588,P2
-829.6754171,-363.3046402,-484.7009626,-293.0156511,-633.1376495,-604.3598513,-436.5335377,-416.4762946,-403.6720301,-407.3307592,P2
-945.0874715,-468.8379832,-499.071764,-418.0987473,-566.4710947,-597.3721427,-465.6170629,-496.4801012,-425.8494498,-498.385179,P2
-965.7029613,-471.2896017,-388.6976688,-324.8718295,-478.9808631,-436.7888172,-396.4617966,-351.6884739,-350.6572638,-348.3674376,P2
-1071.532855,-544.3559409,-705.0789173,-296.3535277,-570.2646241,-804.8950919,-406.9340414,-647.4969622,-454.8982982,-450.1215412,P2
-993.6960599,-374.5233712,-383.8248078,-195.9798244,-387.3326272,-448.7674433,-273.2692241,-362.1915048,-262.1933982,-277.6508962,P2
-1243.671342,-501.0702127,-175.4305888,-367.5091953,-471.783737,-259.5707571,-431.4124483,-196.6306823,-349.7740043,-316.7216955,P2
-940.2907747,-344.7540649,-325.5528645,-285.118839,-347.2289454,-317.4863312,-284.1814795,-349.6529904,-236.0938285,-259.2165643,P2
-1211.595531,-910.1498534,-735.9982889,-552.5750661,-651.9608442,-821.0861373,-722.7335183,-577.82125,-620.5181661,-495.6706844,P2
-1038.223512,-384.9160497,-301.1808895,-445.6877805,-563.7371416,-364.7830021,-480.6784481,-279.1787084,-480.4402028,-447.8351792,P2
-1052.53993,-1053.080683,-408.1641695,-523.5456126,-766.701713,-663.7303493,-721.8620023,-373.1233895,-634.7671819,-432.8229584,P2
-927.634304,-484.5889109,-246.1684436,-225.7513443,-383.3951268,-360.1113163,-342.0117932,-290.7028985,-244.6596383,-276.3132629,P2
-1084.823053,-594.1223157,-454.5091862,-313.4513153,-484.1407601,-492.2473006,-441.6098491,-453.2465927,-346.5692314,-382.762631,P2
-1198.224679,-580.3331042,-498.9231581,-327.1867087,-481.5325994,-621.9678482,-408.2615217,-506.2710687,-364.5139323,-404.8167665,P2
-1066.664843,-412.7304661,-225.3923647,-424.9209729,-574.4932535,-337.2361309,-491.7360169,-221.8283068,-476.3059188,-327.2952656,P2
-1174.939506,-383.3272004,-398.9985601,-254.5851732,-408.5657253,-431.358246,-315.84101,-398.2228345,-292.0485979,-280.233716,P2
-1506.808975,-688.907634,-533.516153,-646.0586855,-881.0056628,-656.3437883,-762.6930112,-517.2788823,-764.7587998,-724.7452186,P2
-1391.969418,-783.3613202,-675.1507819,-465.1943632,-618.2713845,-758.3132782,-564.3852697,-708.3555592,-462.0358569,-734.2467194,P2
-1140.471518,-693.3489285,-537.7478664,-638.7360573,-747.4101068,-551.1189258,-630.4366398,-376.5375185,-694.1453693,-693.7120089,P2
-1040.934196,-710.0875686,-542.6477262,-400.6257306,-1033.046961,-844.5669626,-756.9493447,-520.209742,-669.9712979,-406.8373203,P2
-1162.637781,-607.95869,-521.6627547,-565.7921037,-778.9532637,-637.9503451,-659.5971882,-499.6787003,-679.8330688,-579.6767101,P2
-1041.853721,-524.3860597,-731.1506301,-610.8563354,-737.5034468,-782.1999349,-579.689878,-667.6403736,-636.3470782,-613.1705266,P2
-1233.832997,-462.4086363,-588.4220762,-519.9047023,-800.2073126,-726.8184586,-594.6474185,-551.7597961,-629.9924879,-585.4465729,P2
-1706.379689,-865.8956509,-837.4462584,-710.650196,-846.1363742,-844.0301733,-775.1573731,-861.5272917,-681.885689,-749.6424754,P2
-1377.845859,-707.7016291,-490.3297568,-554.3695348,-738.688433,-561.1379343,-668.1652506,-510.527247,-620.2345684,-549.2586939,P2
-1188.56194,-633.372886,-611.8234572,-592.6077375,-737.9091771,-659.3597728,-651.5420416,-589.0386791,-613.2211763,-595.3724642,P2
-1136.941887,-591.7890574,-388.2710695,-478.3828028,-613.9756059,-426.8365175,-546.5683671,-363.5214999,-498.1986813,-419.5945633,P2
-1119.412729,-525.0344423,-475.9535964,-456.286453,-645.985786,-531.3773099,-529.995645,-470.9988383,-532.971472,-485.6562591,P2
-1151.515351,-611.9979417,-548.3327071,-417.156539,-569.5095697,-734.7620473,-490.343438,-606.112005,-467.1657453,-532.0290841,P2
-1065.224432,-508.8839575,-325.9674781,-312.5562821,-437.8335192,-429.0006105,-374.6005248,-343.6327257,-289.5258819,-364.7426317,P2
-1257.870862,-507.6269798,-424.6291192,-385.8776731,-547.4928685,-494.5353094,-457.9121169,-422.6936696,-438.1303665,-436.9598245,P2
-1170.945437,-671.8517361,-721.3942543,-501.6617343,-697.8457961,-726.9049491,-598.5017756,-663.3969929,-560.7065312,-575.4006119,P2
-1471.841697,-722.8044649,-574.9342175,-526.9430084,-764.3895319,-685.5513786,-659.2247673,-554.9330077,-621.0915026,-580.6114071,P2
-1467.488677,-884.5653961,-691.1647626,-643.4951103,-788.9471963,-853.2251956,-765.9130306,-690.3591469,-693.7088992,-720.5460823,P2
-1416.101493,-672.1970262,-465.5711463,-439.5265915,-594.1278204,-505.4400305,-535.8365295,-452.2232736,-516.7314543,-444.4331772,P2
-1002.239821,-379.3629434,-494.9277748,-338.9401383,-551.6703948,-627.3008035,-436.3216849,-513.6345964,-420.2296328,-385.511004,P2
-1397.198149,-718.3091757,-516.2565548,-602.2138547,-761.9069761,-550.4500049,-692.474923,-471.867878,-666.4365328,-538.1701086,P2
-1559.7349,-730.8098598,-523.0055445,-527.6521448,-686.7776526,-578.5362635,-588.2744565,-508.4703584,-533.9893778,-714.1994751,P2
-1628.048265,-862.863669,-650.4825191,-581.3055025,-710.2371494,-803.7280696,-627.099694,-680.7214801,-565.6098508,-572.488851,P2
-1345.170093,-759.3493077,-657.70421,-613.4008266,-807.5383207,-716.1680197,-707.4308958,-693.4570189,-655.7268565,-603.2433185,P2
-948.475125,-460.8693459,-390.5995173,-356.3846533,-510.8377525,-406.4129043,-431.3655774,-367.413941,-352.5862898,-338.7707354,P2
-1717.780979,-829.6308989,-454.3301329,-610.6925507,-709.8984402,-506.2594883,-678.8848423,-463.2657508,-588.8075329,-533.3957029,P2
-1284.007905,-783.2523171,-656.9998681,-729.9022802,-944.4860127,-751.7468914,-826.3939304,-635.5310206,-794.4590884,-679.5807379,P2
-972.1746432,-969.5793666,-772.6440519,-659.8371261,-861.9650969,-866.6599679,-908.5625629,-560.6128859,-784.6696445,-581.4455877,P2
-1422.269839,-651.6619782,-689.942862,-587.8420189,-931.7911028,-906.7842376,-871.7279253,-931.2145304,-768.3737316,-827.1828571,P2
-1156.402415,-698.7190978,-670.0744242,-531.0757338,-653.2449412,-673.8433977,-622.5482825,-591.210766,-550.7122695,-544.5518004,P2
-1178.442734,-776.8069989,-671.7749285,-567.4171665,-631.1373166,-730.0473696,-580.1638512,-730.2016975,-442.7932801,-663.8085621,P2
-1242.050389,-646.4373212,-816.2792234,-587.2852093,-807.0382717,-859.9625062,-644.6561045,-763.408167,-693.4874451,-664.3895491,P2
-1137.558857,-556.8340646,-586.0692535,-505.9240371,-634.9761193,-610.5695788,-512.9503782,-550.730669,-512.0106975,-496.5176179,P2
-1647.533289,-843.2712775,-582.463431,-681.4586484,-789.9668069,-643.2868285,-734.7456179,-620.787519,-668.3369872,-629.3133785,P2
-1359.653621,-616.7883833,-553.0000062,-568.29873,-671.1724202,-588.9076971,-606.5878773,-540.1297867,-514.0952649,-570.2714653,P2
-1052.042251,-572.6757326,-647.0627809,-539.0231183,-675.4191966,-637.2955561,-549.5560469,-610.1528138,-539.9054237,-554.658439,P2
-1220.420896,-965.5951167,-840.9810913,-634.0035032,-727.2210898,-848.5819084,-718.5306011,-822.0269817,-566.470342,-710.8278549,P2
-645.692246,-192.4968241,-110.5051681,-103.9266072,-220.0823218,-228.6357159,-144.820805,-133.2546256,-82.6956008,-121.7445261,P1
-594.4027934,-298.003901,-255.8499906,-145.1616563,-238.0681115,-289.9569904,-173.8606007,-245.5235629,-96.81132254,-238.2612772,P1
-844.683991,-384.0317829,-59.8053886,-80.02371876,-101.4511368,-136.61741,-110.4882763,-79.40881322,14.76719861,-72.00690327,P1
-472.9804622,79.3684195,133.9686813,175.5895144,-1.420451708,111.903057,94.33051316,166.7509211,118.6230161,169.298311,P1
-674.7436093,-9.235836199,-31.00211487,67.57078781,-102.8736408,-82.67120005,-25.05976192,-67.82773086,22.52184439,48.23268541,P1
-708.2754233,-112.6826623,-93.45957426,-146.3837835,-214.649114,-137.4572992,-142.3391162,-51.86498286,-141.7966287,-117.3254026,P1
-676.9811035,-120.824745,12.07238021,102.3226917,-62.35966114,-8.382543027,-7.910311048,55.46987434,40.72979306,94.75217221,P1
-819.1473013,-264.5115449,29.37298506,-83.86797899,-182.1997459,49.32318303,-172.773313,50.18280106,-52.09603296,19.7670281,P1
-813.7362968,-338.8783274,-253.8082862,-140.5952766,-274.2092328,-286.2066223,-206.0775248,-230.6013262,-155.0473242,-216.6906845,P1
-704.4373449,-323.933241,-276.074144,-159.694933,-272.3619641,-382.7002127,-195.9464031,-288.3378916,-123.2944566,-226.1910763,P1
-818.3534308,-415.0727741,-244.1490954,-120.2629426,-252.2310111,-356.2105766,-193.6257002,-262.905507,-88.95177797,-167.7788328,P1
-618.0806291,-122.7208729,-112.0133582,-69.16979294,-212.355221,-215.7646788,-103.1578517,-110.223033,-113.6767408,-94.24022648,P1
-762.6588592,-272.5205156,-76.08329853,-19.65890096,-85.50659959,-127.7716092,-60.29512426,-89.13447686,30.32006791,8.79959962,P1
-873.7851624,-184.0691998,-165.5911124,-260.0427997,-425.6547649,-230.893511,-282.0741745,-136.3299394,-325.3711699,-248.4944559,P1
-833.6511972,-272.4116963,-230.9339454,-123.7321819,-286.2709519,-239.646804,-222.1314256,-179.8931935,-154.9039344,-161.9939582,P1
-875.5358819,-389.7691733,-235.1935253,-190.3442972,-311.6702997,-274.3462361,-270.3958389,-258.9768124,-161.3115064,-221.6740229,P1
-1247.81312,-524.0294166,-293.3116881,-321.1321711,-415.3144907,-298.3313326,-385.1460777,-275.9096399,-247.8348773,-288.1905097,P1
-617.2686659,-262.6141383,-238.463312,-81.84553072,-273.6580046,-264.0922795,-190.1037434,-192.7953079,-143.5194257,-156.1371225,P1
-1108.222687,-303.9600553,-21.34280917,-111.835293,-205.9115161,-82.0868629,-192.2415593,-82.4558401,-64.93701725,-468.9923207,P1
-1083.52443,-363.8049574,-146.2638077,-180.8700949,-893.6281348,-726.3253129,-1218.924288,-1110.323371,-495.3400534,-641.9879459,P1
-540.4949723,-973.518481,-1108.569825,-678.2695598,-554.5711379,-1037.236782,-728.1513795,-447.2852442,-882.176222,-838.2949613,P1
-515.2897767,-149.9056488,-387.5058205,-98.87640093,-473.3460831,-568.5537116,-224.8608434,-231.5642727,-274.6412996,-251.1825683,P1
-890.2020464,-391.7323369,-239.836639,-181.9276256,-228.7925411,-194.2278186,-214.496664,-218.404311,-79.46585052,-150.3869025,P1
-1225.308262,-645.3177766,-230.5930278,-304.9643476,-355.54535,-305.7347378,-370.5848538,-320.7585371,-201.4046114,-271.5638316,P1
-1101.805655,-241.9042898,-84.26439263,-268.5379536,-458.1287861,-88.24978612,-355.7126204,-33.86190115,-345.076865,-149.6391507,P1
-557.8190342,-261.5630559,-283.1894516,-29.98977247,-135.5955454,-416.766453,-57.56073098,-285.5671589,19.23772696,-170.2640792,P1
-810.2875356,-211.5205063,-71.76616029,-79.12874506,-219.7587115,-174.7296403,-105.8388527,-55.93980937,-138.5566674,-40.88933997,P1
-636.0980481,-165.1927815,-149.9889382,-111.9072544,-305.2832053,-200.0914814,-160.055803,-138.2400238,-150.282898,-63.40365572,P1
-1125.192335,-518.1349859,-441.5426219,-307.4702815,-478.3907298,-560.4338977,-384.0222141,-431.9302554,-332.4894337,-396.2867747,P1
-771.2440529,-327.6003523,-293.3435768,-253.699098,-395.5326244,-318.1045,-307.5440721,-279.3839392,-253.0580662,-376.1406071,P1
-1165.82166,-437.2965711,-492.5747524,-537.4971064,-517.4785848,-421.260552,-464.5418738,-442.5589596,-386.6017478,-507.1703456,P1
-679.7757177,-313.1766201,-357.3687641,-318.8437759,-442.5575259,-380.4835188,-352.1675795,-329.5508063,-316.0431513,-350.3849207,P1
-926.7858882,-299.3686601,-73.83415439,-80.67369199,-211.5248041,-170.6314869,-172.5530014,-96.30230607,-56.35763797,-102.9135683,P1
-510.7427833,-111.9494971,-186.8155799,-12.30602352,-115.8092328,-269.9826411,-28.96166601,-159.5958627,8.222636263,-67.81074274,P1
-989.8824146,-428.9825279,-199.0674702,-252.465598,-427.7344074,-284.2222806,-373.1028393,-180.6637351,-340.0642767,-206.9777511,P1
-963.985943,-462.72215,-453.2086514,-337.4015888,-523.0046629,-523.394294,-433.0407884,-479.6891972,-388.5634664,-456.0069667,P1
-856.8517936,-599.8421976,-678.5004591,-559.173492,-304.3654438,-365.2459159,-406.4132686,-393.0242356,-282.6470314,-298.7608306,P1
-1082.483896,-468.3833906,-334.426408,-320.0075544,-514.9910914,-429.490449,-427.4616225,-344.0477643,-367.6474072,-351.376713,P1
-1043.152397,-434.3747283,-513.5472471,-311.726511,-461.2197964,-572.4221565,-368.9615416,-507.90302,-325.677737,-385.6554189,P1
-776.6539386,-235.7361119,-189.5161022,-176.6998117,-360.3484778,-293.9570651,-256.5680496,-179.7920233,-242.6193072,-156.5927533,P1
-841.2039472,-379.4189017,-324.9972046,-265.1340228,-441.7083411,-432.3580762,-341.8638442,-334.7447632,-307.9507235,-364.9191144,P1
-910.9402902,-161.1094696,-125.0117783,-129.3886861,-301.346218,-168.4143852,-202.5861172,-124.3658113,-170.6960288,-173.1799423,P1
-1125.431969,-642.4347445,-546.7526091,-480.2723679,-633.9841399,-617.3265031,-566.4332576,-548.353483,-526.911475,-496.4326152,P1
-1061.203036,-539.2241882,-489.3527686,-493.9224373,-663.4579922,-590.8594596,-574.8578106,-466.8281323,-555.2195975,-514.2375356,P1
-1059.618713,-448.0853975,-437.5782765,-335.0087635,-575.2266167,-524.0617628,-449.9749633,-408.8730803,-459.0383649,-405.4938942,P1
-1488.24134,-799.5401505,-496.367473,-555.512577,-721.9341571,-630.301237,-667.107875,-550.2391182,-582.2433673,-570.9824619,P1
-1108.347589,-508.0177669,-291.4277643,-344.2921805,-441.8842384,-350.6119337,-415.7534244,-332.0935056,-326.7467405,-305.6301742,P1
-1159.207235,-694.0646859,-337.9891787,-516.8854238,-695.1988474,-648.5378875,-593.0299508,-343.1417514,-615.9172564,-308.668588,P1
-829.6754171,-363.3046402,-484.7009626,-293.0156511,-633.1376495,-604.3598513,-436.5335377,-416.4762946,-403.6720301,-407.3307592,P1
-945.0874715,-468.8379832,-499.071764,-418.0987473,-566.4710947,-597.3721427,-465.6170629,-496.4801012,-425.8494498,-498.385179,P1
-965.7029613,-471.2896017,-388.6976688,-324.8718295,-478.9808631,-436.7888172,-396.4617966,-351.6884739,-350.6572638,-348.3674376,P1
-1071.532855,-544.3559409,-705.0789173,-296.3535277,-570.2646241,-804.8950919,-406.9340414,-647.4969622,-454.8982982,-450.1215412,P1
